ID,Nombre,Área Responsable,Ejecución,Puntuación,¿Ha sido concluido el proyecto o actividad?,"Mes y año tentativo de terminación del proyecto o actividad 
(mm/aa)",Nombre completo del responsable del proyecto,Porcentaje de avance al momento de atención a este reporte (0-100%),Comentarios
6,Guía para determinar Mercados Relevantes en los Sectores de Telecomunicaciones y Radiodifusión (en elaboración).,UCE,2021,93,Sí,,,,http://www.ift.org.mx/sites/default/files/conocenos/pleno/sesiones/acuerdoliga/extractodof171121661.pdf
28,Observatorio de fusiones y adquisiciones y procedimientos de concentración o de investigación de prácticas monopólicas en mercados digitales.,UCE,Continuo,71,No,dic-22,Salvador Flores Santillán,19.20%,"Esta actividad esta correctamente identificada como de implementación contínua. Se preparan reportes semanales que ayudan a la Unidad a identificar operaciones o tendencias en investigaciones en mercados digitales a nivel internacional, a fin de preparar acciones que se consideren pertinentes conforme a las atribuciones de la Unidad."
82,"Documento sobre ámbito competencial del IFT en materia de competencia económica.
",UCE,2021,63,No,dic-23,Juan Manuel Hernández Pérez,50.00%,Una parte de este documento ya fue publicada como el Estudio de Plataformas Digitales OTT que publicamos el año pasado. Consideramos conveniente evaluar nuevamente a nivel insticucional la necesidad de contar con él. Por parte de la UCE solicitaríamos ya no considerarlo como parte de la Hoja de Ruta. El estudio referido estuvo inscrito en el PAT y se puede consultar en la siguiente dirección: http://www.ift.org.mx/sites/default/files/contenidogeneral/competencia-economica/plataformasdigitalesott.pdf 
83,Realizar foros anuales con expertos internacionales relacionados con el análisis de competencia y economía digital (Incluye el foro de competencia del CES ID 446),UCE,2022,34,No,dic-22,Salvador Flores Santillán,40.00%,"Esta actividad es de implementación igualmente contínua (anual). Se tiene programado que el Instituto participe en el Foro Latinoamericano de Competencia de la OCDE en septiembre del presente año (que auspicia la ANATEL de Brásil de manera remota). Esta particpación se realiza en coordinación con la CGAI, la AI y la COFECE. Por otro lado, por el momento no contamos con información sobre la programación del evento de ""Retos de la Competencia en el Entorno Digital"" que coordina el CES. Consideramos conveniente ya no registrar esta acción como a cargo de la UCE en la Hoja de Ruta, registrarla como actividad opcional o enteramente a cargo del CES, ya que no depende del área que las instancias internacionales accedan al auspicio de eventos por parte del IFT y México; y, por otra parte, ya existe un esfuerzo institucional que encabeza el CES. "
94,"Emisión de opiniones en materia de competencia respecto de proyectos de ley, programas o políticas de gobierno, o disposiciones administrativas de carácter general que involucren servicios digitales.",UCE,Continuo,75,,,,,"Comentario CGPE: dado que se trata de un tema reactivo, la UCE no debe llenar los espacios de este proyecto, a menos que se vislumbre la emisión de una opinión una vez que la unidad sepa que se presentará dicho evento."
